case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c674,4,1.80672,1.2722,42.0152,0.611967,1.75308,0.04535,0.244056,0.00828358,0.00834982,1.26559,1.27881,1.93872,1,0,0.656474,1,0.204528,0,0
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c674,4,1.71789,1.3018,31.963,0.611967,1.66264,0.0473958,0.236289,0.00785623,0.0830483,1.255,1.3486,1.84989,1,0,0.6242,1,0.260646,0,0
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c674,8,1.11972,0.7652,46.3307,0.611967,1.0177,0.0964481,0.231447,0.00557103,0.0996663,0.694446,0.835954,1.25172,1,0,0.406854,1,0.32935,0,0
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c674,8,0.986329,0.7459,32.2334,0.611967,0.936378,0.044825,0.215449,0.00512585,0.0601932,0.6556,0.8362,1.11833,1,0,0.358385,1,0.124515,0,0
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c512,16,0.949857,0.4395,116.122,0.611967,0.80319,0.141854,0.390181,0.00481232,0.0488759,0.39022,0.48878,1.08186,1,0,0.345132,1,0.35057,0,1
light_branch_6,65536,65536,1,7.29919e-05,0.037753,1.03612,4.7708,1.07228,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c512,16,0.797822,0.5031,58.5811,0.611967,0.735086,0.0583312,0.359279,0.00440427,0.104529,0.449415,0.556785,0.929822,1,0,0.28989,1,0.192189,1,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,9.8738,9.3904,5.14783,0.604732,9.8738,0,0,0,0.0910625,9.35585,9.42495,10.0103,1,0,3.58767,0,0,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c663,2,6.21881,4.9731,25.049,0.604732,6.14204,0.0682799,0.467443,0.00849114,0.142379,4.82333,5.12287,6.35531,1,0,2.25962,1,0.115959,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c663,2,6.07871,4.9386,23.0857,0.604732,6.02214,0.04825,0.563019,0.00832538,0.111829,4.89565,4.98155,6.21521,1,0,2.20871,1,0.0376224,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c663,4,3.60199,2.4842,44.9958,0.604732,3.55142,0.04535,0.485018,0.00522054,0.167022,2.46809,2.50031,3.73849,1,0,1.30879,1,0.204528,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c663,4,3.42904,2.4915,37.6296,0.604732,3.37634,0.0477367,0.471545,0.00496319,0.014486,2.48131,2.50169,3.56554,1,0,1.24595,1,0.260646,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c663,8,2.1651,1.4367,50.6995,0.604732,2.05775,0.104006,0.460043,0.00334744,0.06744,1.35548,1.51792,2.3016,1,0,0.786693,1,0.32935,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c663,8,1.9422,1.3564,43.1876,0.604732,1.89429,0.044825,0.429335,0.00308154,0.080358,1.28386,1.42894,2.0787,1,0,0.705701,1,0.124515,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c663,16,1.77117,0.9505,86.3409,0.604732,1.62273,0.145425,0.783618,0.00301174,0.123619,0.875892,1.02511,1.90767,1,0,0.643558,1,0.35057,0,0
light_branch_7,131072,131072,1,7.51404e-05,0.021683,1.0065,9.75493,1,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c663,16,1.54857,0.8329,85.9247,0.604732,1.48747,0.0583312,0.72391,0.00276071,0.0339026,0.795596,0.870204,1.68507,1,0,0.562675,1,0.192189,1,1
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,19.6516,18.7193,4.98037,0.581916,19.6516,0,0,0,0.0256839,18.6953,18.7433,19.7893,1,0,7.14045,0,0,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c667,2,12.2943,10.202,20.5087,0.581916,12.1714,0.0685739,0.877396,0.0543088,0.801561,9.60761,10.7964,12.432,1,0,4.46716,1,0.115959,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c667,2,12.0601,9.8276,22.7164,0.581916,11.9585,0.04825,1.01383,0.0533587,0.0866828,9.78066,9.87454,12.1978,1,0,4.38206,1,0.0376224,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c667,4,7.09851,4.9131,44.4814,0.581916,7.02075,0.04535,0.917767,0.0324196,0.210504,4.89259,4.93361,7.23621,1,0,2.57926,1,0.204528,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c667,4,6.78976,5.0083,35.5701,0.581916,6.7107,0.0480714,0.902923,0.0309879,0.224115,4.90809,5.10851,6.92746,1,0,2.46707,1,0.260646,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c667,8,4.18221,2.6486,57.9028,0.581916,4.05089,0.111428,0.87102,0.0198959,0.0985362,2.6135,2.6837,4.31991,1,0,1.51962,1,0.32935,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c667,8,3.79652,2.7366,38.7313,0.581916,3.73336,0.044825,0.817693,0.0183364,0.173096,2.52998,2.94322,3.93422,1,0,1.37947,1,0.124515,0,0
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c667,16,3.35716,1.5774,112.829,0.581916,3.189,0.151072,1.51951,0.017093,0.0686167,1.51518,1.63962,3.49486,1,0,1.21983,1,0.35057,0,1
light_branch_8,262144,262144,1,7.51404e-05,0.0471216,1.08058,19.9365,1.02118,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c667,16,3.00737,1.6519,82.0551,0.581916,2.93331,0.0583312,1.414,0.0157225,0.385972,1.61501,1.68879,3.14507,1,0,1.09273,1,0.192189,1,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,39.2899,37.6533,4.34652,0.566776,39.2899,0,0,0,0.523041,37.4183,37.8883,39.425,1,0,14.2761,0,0,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c667,2,24.0977,19.5469,23.2816,0.566776,23.9889,0.0688701,1.34872,0.0399137,0.385646,19.3999,19.6939,24.2328,1,0,8.75596,1,0.115959,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c667,2,23.8526,19.861,20.0979,0.566776,23.7649,0.04825,1.46951,0.0395408,0.275571,19.7445,19.9775,23.9877,1,0,8.66691,1,0.0376224,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c667,4,14.0113,9.8997,41.5325,0.566776,13.9423,0.04535,1.74048,0.0236223,0.234654,9.80706,9.99234,14.1464,1,0,5.09103,1,0.204528,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c667,4,13.4669,9.9169,35.7976,0.566776,13.3958,0.0484086,1.72374,0.0226964,0.653364,9.84573,9.98807,13.602,1,0,4.89323,1,0.260646,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c667,8,8.14381,5.2287,55.7521,0.566776,8.01086,0.118904,1.65327,0.0140463,0.100386,5.1033,5.3541,8.27891,1,0,2.95907,1,0.32935,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c667,8,7.44912,5.3862,38.3001,0.566776,7.39134,0.044825,1.56197,0.01296,0.366066,4.93704,5.83536,7.58422,1,0,2.70665,1,0.124515,0,0
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c667,16,6.46385,3.206,101.617,0.566776,6.29552,0.15676,2.95881,0.0115738,0.225294,2.93083,3.48117,6.59895,1,0,2.34865,1,0.35057,0,1
light_branch_9,524288,524288,1,7.47498e-05,0.0217974,1.01045,38.8149,1.01858,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c667,16,5.87984,3.2525,80.779,0.566776,5.81082,0.0583312,2.77398,0.0106827,0.378827,3.13605,3.36895,6.01494,1,0,2.13645,1,0.192189,1,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,78.5828,75.2107,4.48356,0.558516,78.5828,0,0,0,1.15233,74.6657,75.7557,78.7205,1,0,28.7953,0,0,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c667,2,47.9821,39.1725,22.4893,0.558516,47.8312,0.0691668,2.11424,0.081811,0.726258,38.762,39.583,48.1198,1,0,17.5822,1,0.115959,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c667,2,47.4711,39.4803,20.24,0.558516,47.3419,0.04825,2.21595,0.0809742,0.352492,39.0439,39.9167,47.6088,1,0,17.395,1,0.0376224,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c667,4,27.8914,20.0346,39.216,0.558516,27.798,0.04535,3.39343,0.0479919,0.544498,19.7915,20.2777,28.0291,1,0,10.2203,1,0.204528,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c667,4,26.8543,20.1114,33.5278,0.558516,26.7594,0.0487464,3.31945,0.0461987,0.670786,19.4911,20.7317,26.992,1,0,9.84029,1,0.260646,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c667,8,16.0974,10.1808,58.115,0.558516,15.9429,0.126394,3.22728,0.0280285,0.243248,10.0747,10.2869,16.2351,1,0,5.8986,1,0.32935,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c667,8,14.7889,10.4204,41.9221,0.558516,14.7182,0.044825,3.05898,0.0258752,0.569687,10.3512,10.4896,14.9266,1,0,5.41911,1,0.124515,0,0
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c667,16,12.7045,6.0928,108.516,0.558516,12.5196,0.162459,5.8469,0.0224538,0.122947,6.0811,6.1045,12.8422,1,0,4.65533,1,0.35057,0,1
light_branch_10,1048576,1048576,1,7.47498e-05,0.0222291,1.01698,78.176,1.01306,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c667,16,11.6519,6.2273,87.1099,0.558516,11.5728,0.0583312,5.49959,0.0207558,0.124878,6.17527,6.27933,11.7896,1,0,4.26963,1,0.192189,1,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.0123082,0.0122,0.8866,0.554645,0.0123082,0,0,0,0.000635324,0.0120902,0.0123098,0.360008,1,0,0.00443723,0,0,1,1
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c8,2,0.0752227,0.0284,164.869,0.554645,0.00764371,0.0672248,0.00057005,0.000354148,0.0160983,0.0199447,0.0368553,0.422923,1,0,0.0271186,1,0.115959,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c8,2,0.0561038,0.0188,198.424,0.554645,0.00750602,0.04825,0.000696027,0.000347769,0.00344135,0.0148469,0.0227531,0.403804,1,0,0.020226,1,0.0376224,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c4,4,0.0499978,0.0292,71.2252,0.554645,0.00444197,0.04535,0.000619563,0.000205805,0.00900156,0.0250272,0.0333728,0.397698,1,0,0.0180247,1,0.204528,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c4,4,0.0512671,0.0201,155.06,0.554645,0.00421258,0.0468594,0.000599782,0.000195177,0.00579594,0.0162567,0.0239433,0.398967,1,0,0.0184824,1,0.260646,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c2,8,0.0945922,0.0622,52.0775,0.554645,0.00257912,0.0918936,0.000587503,0.000119496,0.0193176,0.0492425,0.0751575,0.442292,1,0,0.0341015,1,0.32935,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c2,8,0.0473077,0.0293,61.4597,0.554645,0.00237276,0.044825,0.000546622,0.000109935,0.0109365,0.024139,0.034461,0.395008,1,0,0.0170549,1,0.124515,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.143984,0.0636,126.389,0.554645,0.00203628,0.141854,0.00098938,9.2969e-05,0.0366267,0.0600861,0.0671139,0.491684,1,0,0.0519077,1,0.35057,0,0
hash_1,128,128,1,9.36401e-05,0.523719,1.00834,0.0120009,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c1,16,0.0602798,0.0357,68.8511,0.554645,0.0018635,0.0583312,0.000910901,8.50807e-05,0.00868947,0.0303193,0.0410807,0.40798,1,0,0.0217315,1,0.192189,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.0479719,0.0479,0.150039,0.514554,0.0479719,0,0,0,0.00143165,0.047351,0.0484491,0.217772,1,0,0.0178142,0,0,1,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c32,2,0.097031,0.0466,108.221,0.514554,0.0298062,0.0672248,0.00223611,0,0.00415519,0.0431959,0.0500041,0.266831,1,0,0.0360322,1,0.115959,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c32,2,0.0775162,0.0391,98.2511,0.514554,0.0292662,0.04825,0.00275765,0,0.00297706,0.036245,0.041955,0.247316,1,0,0.0287854,1,0.0376224,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c16,4,0.0626579,0.0371,68.8891,0.514554,0.0173079,0.04535,0.00240976,0,0.00658062,0.0338057,0.0403943,0.232458,1,0,0.0232678,1,0.204528,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c16,4,0.063277,0.0313,102.163,0.514554,0.0164177,0.0468594,0.00233307,0,0.00218145,0.0304215,0.0321785,0.233077,1,0,0.0234978,1,0.260646,0,1
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c8,8,0.101941,0.0856,19.0902,0.514554,0.0100476,0.0918936,0.0022852,0,0.023962,0.0698973,0.101303,0.271741,1,0,0.0378556,1,0.32935,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c8,8,0.0540696,0.0381,41.9148,0.514554,0.00924456,0.044825,0.00212707,0,0.0094276,0.0310722,0.0451278,0.22387,1,0,0.0200786,1,0.124515,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c4,16,0.149787,0.0858,74.5767,0.514554,0.00793248,0.141854,0.00385218,0,0.0352421,0.0623008,0.109299,0.319587,1,0,0.055623,1,0.35057,0,0
hash_2,512,512,1,9.36951e-05,0,1,0.0479719,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c4,16,0.065591,0.0453,44.7926,0.514554,0.00725978,0.0583312,0.003547,0,0.01179,0.0394801,0.0511199,0.235391,1,0,0.0243571,1,0.192189,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.192556,0.1964,1.9573,0.49271,0.192556,0,0,0,0.0440391,0.187835,0.204965,0.374656,1,0,0.0699398,0,0,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c128,2,0.188933,0.1304,44.8874,0.49271,0.119601,0.0672248,0.0089367,0.00210729,0.0250759,0.117772,0.143028,0.371033,1,0,0.068624,1,0.115959,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c128,2,0.167766,0.1207,38.9944,0.49271,0.117447,0.04825,0.0109647,0.00206934,0.0131509,0.112574,0.128826,0.349866,1,0,0.0609358,1,0.0376224,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c64,4,0.116052,0.0905,28.2344,0.49271,0.0694779,0.04535,0.00967798,0.00122416,0.0248282,0.0801779,0.100822,0.298152,1,0,0.0421523,1,0.204528,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c64,4,0.113921,0.0759,50.0936,0.49271,0.0659005,0.0468594,0.00936971,0.00116113,0.0205203,0.0733744,0.0784256,0.296021,1,0,0.0413782,1,0.260646,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c32,8,0.13294,0.0886,50.0449,0.49271,0.0403355,0.0918936,0.00917758,0.000710686,0.0332899,0.0637831,0.113417,0.31504,1,0,0.0482862,1,0.32935,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c32,8,0.0825895,0.0668,23.6371,0.49271,0.0371107,0.044825,0.00854157,0.000653867,0.0223997,0.0569172,0.0766828,0.26469,1,0,0.0299981,1,0.124515,1,1
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c16,16,0.174252,0.1095,59.1342,0.49271,0.0318448,0.141854,0.0154666,0.000552902,0.0417068,0.0779848,0.141015,0.356352,1,0,0.0632916,1,0.35057,0,0
hash_3,2048,2048,1,9.36951e-05,0.100787,1.19491,0.200288,1.12924,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c16,16,0.0879811,0.0881,0.134966,0.49271,0.0291438,0.0583312,0.0142409,0.000506007,0.045278,0.0748131,0.101387,0.270081,1,0,0.0319564,1,0.192189,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.773949,0.7657,1.07735,0.530375,0.773949,0,0,0,0.0186723,0.756366,0.775034,0.945649,1,0,0.287404,0,0,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c512,2,0.548261,0.4276,28.2182,0.530375,0.480899,0.0672248,0.0361003,0.000137334,0.0274919,0.418486,0.436714,0.719961,1,0,0.203595,1,0.115959,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c512,2,0.520554,0.4152,25.3743,0.530375,0.472169,0.04825,0.0445175,0.000134841,0.0163527,0.412894,0.417506,0.692254,1,0,0.193307,1,0.0376224,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c256,4,0.32466,0.2361,37.5097,0.530375,0.279231,0.04535,0.0388737,7.97422e-05,0.0146307,0.224241,0.247959,0.49636,1,0,0.120562,1,0.204528,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c256,4,0.311807,0.2408,29.4878,0.530375,0.264872,0.0468594,0.0376367,7.56416e-05,0.0117947,0.22927,0.25233,0.483507,1,0,0.115789,1,0.260646,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c128,8,0.254039,0.1509,68.3491,0.530375,0.162099,0.0918936,0.0368644,4.62919e-05,0.0100242,0.142884,0.158916,0.425739,1,0,0.0943367,1,0.32935,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c128,8,0.194011,0.1474,31.6219,0.530375,0.149143,0.044825,0.0343139,4.25921e-05,0.00850133,0.140921,0.153879,0.365711,1,0,0.0720454,1,0.124515,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c64,16,0.269865,0.1639,64.6521,0.530375,0.127974,0.141854,0.0621452,3.60137e-05,0.0312622,0.145232,0.182568,0.441565,1,0,0.100214,1,0.35057,0,0
hash_4,8192,8192,1,9.44763e-05,0.00213806,1,0.772883,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c64,16,0.175486,0.1194,46.9733,0.530375,0.117122,0.0583312,0.0572221,3.29597e-05,0.0597039,0.102489,0.136311,0.347186,1,0,0.0651664,1,0.192189,1,1
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,3.0702,3.0337,1.20319,0.628886,3.0702,0,0,0,0.101154,3.02227,3.04513,3.2412,1,0,1.14011,0,0,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c533,2,1.97573,1.6195,21.996,0.628886,1.90759,0.0677866,0.143111,0.000344027,0.0154476,1.60601,1.63299,2.14673,1,0,0.733681,1,0.115959,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c533,2,1.92162,1.6174,18.8094,0.628886,1.87304,0.04825,0.17649,0.000337794,0.0480547,1.60474,1.63006,2.09262,1,0,0.71359,1,0.0376224,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c533,4,1.15328,0.8558,34.7606,0.628886,1.1077,0.04535,0.154225,0.000228087,0.0312057,0.82882,0.88278,1.32428,1,0,0.428268,1,0.204528,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c533,4,1.09812,0.872,25.9314,0.628886,1.05073,0.0471751,0.149317,0.000216356,0.0526313,0.857409,0.886591,1.26912,1,0,0.407785,1,0.260646,0,0
