suite,case,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c1,8,3.32785,2.0232,64.4844,0.618804,3.16032,0.0415625,0.663217,0.125966,0.170494,1.93513,2.11127,3.85955,1,0,1.12655,1,0.132314,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,3.15772,1.3582,132.493,0.618804,2.90912,0.128819,1.35918,0.119791,0.155999,1.25542,1.46098,3.68942,1,0,1.06896,1,0.212997,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,2.84034,1.3152,115.962,0.618804,2.67806,0.0519999,1.26762,0.110276,0.0451823,1.28676,1.34364,3.37204,1,0,0.96152,1,0.105481,1,1
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,Sequential,1,2.14567,14.3678,85.0661,0.61073,2.14567,0,0,0,0.0167755,14.3597,14.3759,2.38207,1,0,0.764644,0,0,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c95,2,1.36289,7.5461,81.9391,0.61073,1.29941,0.0632496,0.0643394,0.000232192,0.0582648,7.53281,7.55939,1.59929,1,0,0.485689,1,0.0834044,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c95,2,1.39208,7.4554,81.3279,0.61073,1.33409,0.05775,0.165445,0.000238388,0.00993513,7.45189,7.45891,1.62848,1,0,0.49609,1,0.126762,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c95,4,0.824733,3.9923,79.3419,0.61073,0.754404,0.0701713,0.0938683,0.000157238,0.0244633,3.96595,4.01865,1.06113,1,0,0.293907,1,0.268432,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c95,4,0.765721,3.7678,79.6773,0.61073,0.72382,0.04175,0.0889948,0.000150863,0.0536086,3.74002,3.79558,1.00212,1,0,0.272877,1,0.228291,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c64,8,0.515989,1.8636,72.3122,0.61073,0.439846,0.0760453,0.0916272,9.76578e-05,0.142804,1.85668,1.87052,0.752389,1,0,0.183881,1,0.287254,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c64,8,0.447992,1.9894,77.481,0.61073,0.406339,0.0415625,0.087065,9.02183e-05,0.111425,1.92439,2.05441,0.684392,1,0,0.159649,1,0.132314,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c32,16,0.507944,1.3448,62.229,0.61073,0.37905,0.128819,0.178717,7.55501e-05,0.203198,1.23027,1.45933,0.744344,1,0,0.181014,1,0.212997,0,0
clustered,clustered_4k,4096,1,0.000521667,0.00154517,1.003,2.13888,1,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c32,16,0.398552,1.2684,68.5784,0.61073,0.347312,0.0511709,0.165027,6.92243e-05,0.132814,1.14541,1.39139,0.634952,1,0,0.142031,1,0.105481,1,1
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,Sequential,1,64.1791,229.848,72.0776,0.490403,64.1791,0,0,0,0.264368,229.561,230.135,68.3496,1,0,22.3252,0,0,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c97,2,59.8936,115.721,48.243,0.490403,39.3525,0.0639895,2.46793,20.4771,0.395167,115.473,115.968,64.0641,1,0,20.8345,1,0.0834044,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c97,2,59.5951,115.478,48.3928,0.490403,39.1602,0.05775,3.78509,20.3771,0.31757,115.319,115.638,63.7656,1,0,20.7306,1,0.126762,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c97,4,35.1749,58.1705,39.5314,0.490403,22.909,0.0932841,2.97761,12.1726,0.204664,57.9526,58.3884,39.3454,1,0,12.2359,1,0.268432,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c97,4,33.3543,57.9562,42.4491,0.490403,21.7538,0.04175,2.62841,11.5588,0.228001,57.8041,58.1083,37.5248,1,0,11.6026,1,0.228291,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c97,8,20.5582,29.6724,30.7162,0.490403,13.1727,0.106416,2.78774,7.27904,0.0633062,29.6281,29.7167,24.7287,1,0,7.15133,1,0.287254,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c97,8,18.8962,29.5456,36.0441,0.490403,12.144,0.0415625,2.62188,6.71059,0.275637,29.3198,29.7714,23.0667,1,0,6.57318,1,0.132314,0,0
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c97,16,16.453,15.2295,8.03382,0.490403,10.2943,0.128819,4.87624,6.02987,0.180784,15.1612,15.2978,20.6235,1,0,5.72331,1,0.212997,0,1
clustered,clustered_64k,65536,1,0.000515417,1.69499,24.1959,126.164,1.00303,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c97,16,14.9564,15.699,4.73012,0.490403,9.39825,0.0531649,4.46866,5.505,0.381957,15.3703,16.0277,19.1269,1,0,5.20271,1,0.105481,1,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,Sequential,1,37.6708,3.1707,1088.09,0.526773,37.6708,0,0,0,0.295541,3.14874,3.19266,37.9334,1,0,17.6182,0,0,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w2/c5,2,28.2317,1.7271,1534.63,0.526773,26.8681,0.0640421,1.07883,1.29958,0.0383463,1.70448,1.74972,28.4943,1,0,13.2037,1,0.0834044,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w2/c5,2,27.971,1.6741,1570.81,0.526773,26.6254,0.05775,1.19751,1.28784,0.0863553,1.62941,1.71879,28.2336,1,0,13.0817,1,0.126762,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w4/c5,4,21.6733,0.9705,2133.21,0.526773,20.5481,0.0949283,1.61026,1.0303,0.0540255,0.926247,1.01475,21.9359,1,0,10.1364,1,0.268432,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w4/c5,4,21.2814,0.8524,2396.64,0.526773,20.2255,0.04175,1.58272,1.01413,0.0373516,0.839772,0.865028,21.544,1,0,9.95306,1,0.228291,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w8/c5,8,17.6031,0.5547,3073.45,0.526773,16.6322,0.108916,1.55372,0.861983,0.0313181,0.534495,0.574905,17.8657,1,0,8.23278,1,0.287254,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w8/c5,8,17.1933,0.4781,3496.18,0.526773,16.3066,0.0415625,1.46254,0.845111,0.0344355,0.45482,0.50138,17.4559,1,0,8.04113,1,0.132314,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w16/c5,16,16.1494,0.4479,3505.58,0.526773,15.2433,0.128819,2.76291,0.777314,0.0446013,0.429232,0.466568,16.412,1,0,7.5529,1,0.212997,0,0
sparse,pointer_chase_4k,4096,1,0.00883672,0.757936,1.34741,36.7072,1.04658,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w16/c5,16,15.7561,0.3378,4564.32,0.526773,14.9408,0.0533968,2.57855,0.761889,0.0347898,0.324733,0.350867,16.0187,1,0,7.36894,1,0.105481,1,1
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,Sequential,1,80.328,50.9531,57.6509,0.557808,80.328,0,0,0,0.714666,50.4661,51.4401,80.5733,1,0,36.0909,0,0,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w2/c40,2,58.4762,26.0243,124.698,0.557808,57.3204,0.064231,2.39707,1.0916,0.284354,25.8825,26.1661,58.7215,1,0,26.273,1,0.0834044,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w2/c40,2,57.9755,25.7246,125.37,0.557808,56.8354,0.05775,2.75762,1.08236,0.364496,25.6307,25.8185,58.2208,1,0,26.048,1,0.126762,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w4/c40,4,44.7874,13.1787,239.847,0.557808,43.8287,0.100827,3.46724,0.857939,0.940371,12.9075,13.4499,45.0327,1,0,20.1227,1,0.268432,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w4/c40,4,44.0085,12.9746,239.189,0.557808,43.1226,0.04175,3.36067,0.844118,0.778179,12.8723,13.0769,44.2538,1,0,19.7727,1,0.228291,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w8/c40,8,36.3097,7.1658,406.708,0.557808,35.485,0.117884,3.34903,0.706836,0.392658,6.83571,7.49589,36.555,1,0,16.3137,1,0.287254,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w8/c40,8,35.5245,6.6426,434.799,0.557808,34.79,0.0415625,3.15105,0.692992,0.301132,6.58341,6.70179,35.7698,1,0,15.961,1,0.132314,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,ThreadPool/DynamicChunks/w16/c40,16,33.2612,4.2282,686.651,0.557808,32.5103,0.128819,5.93328,0.622036,0.150053,4.08064,4.37576,33.5065,1,0,14.944,1,0.212997,0,0
sparse,pointer_chase_64k,65536,1,0.00112927,0.217881,1.17365,71.2773,1.28605,1,0,0,1,0,96,0,4194304,1,oneTBB/DynamicChunks/w16/c40,16,32.5153,4.2044,673.364,0.557808,31.8517,0.054229,5.5167,0.609433,0.451898,3.86233,4.54647,32.7606,1,0,14.6089,1,0.105481,1,1
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,Sequential,1,0.100588,0.0964,4.34436,0.61809,0.100588,0,0,0,0.00907736,0.0953074,0.0974926,0.130988,1,0,0.0399102,0,0,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c512,2,0.127588,0.09,41.7645,0.61809,0.0625292,0.062984,0.00473299,0.00207481,0.00872746,0.0856296,0.0943703,0.157988,1,0,0.050623,1,0.0834044,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c512,2,0.121271,0.0839,44.5418,0.61809,0.0614791,0.05775,0.00626542,0.00204142,0.00681612,0.0811078,0.0866922,0.151671,1,0,0.0481164,1,0.126762,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c256,4,0.105795,0.0625,69.2719,0.61809,0.0370466,0.0675271,0.00559642,0.00122122,0.0119974,0.0496317,0.0753683,0.136195,1,0,0.0419762,1,0.268432,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c256,4,0.0773578,0.0569,35.9539,0.61809,0.0344707,0.04175,0.0052227,0.00113711,0.00709544,0.0524083,0.0613917,0.107758,1,0,0.0306932,1,0.228291,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c128,8,0.099217,0.0903,9.87483,0.61809,0.0224604,0.0760453,0.00536391,0.000711228,0.0306931,0.0622569,0.118343,0.129617,1,0,0.0393662,1,0.287254,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c128,8,0.0629607,0.0566,11.2379,0.61809,0.0207409,0.0415625,0.00507434,0.000657229,0.00983842,0.0510157,0.0621843,0.0933607,1,0,0.0249809,1,0.132314,1,1
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c64,16,0.149498,0.1253,19.3121,0.61809,0.0201236,0.128819,0.0098207,0.000555666,0.0305519,0.0949503,0.15565,0.179898,1,0,0.0593162,1,0.212997,0,0
large_object,large_record_8k,8192,1,1.22528e-05,0.221409,1.44633,0.109975,1.0324,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c64,16,0.0700131,0.0715,2.07955,0.61809,0.0183356,0.0511709,0.00896679,0.000506604,0.00758877,0.068465,0.074535,0.100413,1,0,0.0277791,1,0.105481,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,Sequential,1,2.3195,2.3134,0.263613,0.571458,2.3195,0,0,0,0.0949036,2.25448,2.37232,2.3582,1,0,1.0711,0,0,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c2852,2,1.94445,1.5636,24.3571,0.571458,1.87099,0.0632615,0.523973,0.010192,0.154561,1.43558,1.69162,1.98315,1,0,0.897908,1,0.0834044,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c2852,2,1.92375,1.7137,12.2573,0.571458,1.85588,0.05775,0.568733,0.0101191,0.21796,1.57178,1.85562,1.96245,1,0,0.888352,1,0.126762,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c2852,4,1.45673,1.2443,17.0721,0.571458,1.37757,0.0705421,0.632922,0.00861556,0.145372,1.18401,1.30459,1.49543,1,0,0.672689,1,0.268432,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c2852,4,1.37073,1.2615,8.65903,0.571458,1.32072,0.04175,0.62774,0.00826765,0.200765,1.09866,1.42434,1.40943,1,0,0.632978,1,0.228291,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c2048,8,1.14716,1.14,0.627762,0.571458,1.06424,0.0760453,0.637647,0.00686809,0.146534,0.996841,1.28316,1.18586,1,0,0.529735,1,0.287254,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c2048,8,1.05473,0.9525,10.7324,0.571458,1.00666,0.0415625,0.614878,0.00650225,0.196796,0.811268,1.09373,1.09343,1,0,0.487052,1,0.132314,1,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c1024,16,1.22408,1.1304,8.28731,0.571458,1.08929,0.128819,0.803911,0.00597146,0.0590666,1.09062,1.17018,1.26278,1,0,0.565256,1,0.212997,0,0
large_object,large_record_128k,131072,1,1.79169e-05,0.0487051,1.07631,2.374,1.02229,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c1024,16,1.07829,0.9419,14.4801,0.571458,1.02151,0.0511709,0.760561,0.00560421,0.0981178,0.864401,1.0194,1.11699,1,0,0.497932,1,0.105481,0,1
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,Sequential,1,1.90423,1.9053,0.0562199,0.609779,1.90423,0,0,0,0.0445223,1.8588,1.9518,2.12093,1,0,0.675257,0,0,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c432,2,1.24417,0.99,25.6735,0.609779,1.16481,0.0632106,0.0792353,0.0161459,0.0436576,0.973247,1.00675,1.46087,1,0,0.441194,1,0.0834044,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c432,2,1.27753,0.9998,27.7786,0.609779,1.2031,0.05775,0.165596,0.0166767,0.0136734,0.986446,1.01315,1.49423,1,0,0.453024,1,0.126762,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c432,4,0.757583,0.5298,42.9942,0.609779,0.677604,0.0689513,0.0911769,0.011028,0.0231812,0.52288,0.53672,0.974283,1,0,0.268646,1,0.268432,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c432,4,0.695216,0.5162,34.6796,0.609779,0.643002,0.04175,0.0803081,0.0104648,0.00403054,0.513286,0.519114,0.911916,1,0,0.24653,1,0.228291,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c256,8,0.476664,0.3053,56.1297,0.609779,0.393999,0.0760453,0.0850207,0.00661922,0.0315692,0.29316,0.31744,0.693364,1,0,0.16903,1,0.287254,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c256,8,0.411282,0.2989,37.5984,0.609779,0.36361,0.0415625,0.0803126,0.00610868,0.0258876,0.281054,0.316746,0.627982,1,0,0.145844,1,0.132314,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c128,16,0.473114,0.2535,86.6327,0.609779,0.339157,0.128819,0.162137,0.00513767,0.141296,0.219873,0.287127,0.689814,1,0,0.167771,1,0.212997,0,0
pair,pair_128x128,16384,1,0.000115378,0.0977596,1.1879,1.96822,1.11999,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c128,16,0.364349,0.218,67.1325,0.609779,0.308505,0.0511709,0.147457,0.00467333,0.0192258,0.207803,0.228197,0.581049,1,0,0.129202,1,0.105481,1,1
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,Sequential,1,30.9778,29.896,3.61859,0.631709,30.9778,0,0,0,0.0310626,29.8664,29.9256,31.1965,1,0,10.985,0,0,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c428,2,18.9277,15.5559,21.6753,0.631709,18.6929,0.0639628,1.08311,0.17087,0.0570407,15.4734,15.6384,19.1464,1,0,6.71194,1,0.0834044,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c428,2,19.6088,15.636,25.4078,0.631709,19.3739,0.05775,2.60995,0.177095,0.0326635,15.6295,15.6425,19.8275,1,0,6.95345,1,0.126762,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c428,4,11.0625,7.8369,41.1587,0.631709,10.8684,0.0924514,1.39275,0.101648,0.0322382,7.79313,7.88067,11.2812,1,0,3.92285,1,0.268432,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c428,4,10.5308,7.8434,34.2635,0.631709,10.3919,0.04175,1.30465,0.097192,0.0111813,7.8328,7.854,10.7495,1,0,3.73433,1,0.228291,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c428,8,6.48635,4.1733,55.4248,0.631709,6.32022,0.10515,1.32766,0.0609754,0.113187,4.10695,4.23965,6.70505,1,0,2.30012,1,0.287254,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c428,8,5.93552,4.0107,47.9921,0.631709,5.83764,0.0415625,1.26006,0.0563196,0.0594732,3.93788,4.08352,6.15422,1,0,2.10479,1,0.132314,0,0
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c428,16,5.60884,2.5349,121.265,0.631709,5.42913,0.128819,2.56946,0.0508952,0.0312374,2.51508,2.55472,5.82754,1,0,1.98895,1,0.212997,0,1
pair,pair_512x512,262144,1,0.000116745,0.0985561,1.18737,31.7987,1.01347,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c428,16,5.06974,2.5503,98.79,0.631709,4.9701,0.0530474,2.36811,0.046592,0.0187291,2.53364,2.56696,5.28844,1,0,1.79778,1,0.105481,1,0
