suite,case,logical_iterations,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,machine_calibration_used,predicted_winner,measured_winner
large_object,large_record_8k,8192,ThreadPool/DynamicChunks/w2/c512,2,0.0988757,0.076,30.0996,0.724191,0.0625892,0.0361742,0.00475152,0.000112298,1,0,0
large_object,large_record_8k,8192,StaticThread/StaticChunks/w2,2,0.287216,0.2186,31.3887,0.724191,0.0565763,0.23035,0,0.000289477,1,0,0
large_object,large_record_8k,8192,oneTBB/DynamicChunks/w2/c512,2,0.121565,0.0733,65.8461,0.724191,0.065396,0.0560518,0.0108275,0.000117429,1,0,0
large_object,large_record_8k,8192,ThreadPool/DynamicChunks/w4/c256,4,0.0700964,0.0604,16.0536,0.724191,0.0319143,0.038125,0.000527997,5.70395e-05,1,1,0
large_object,large_record_8k,8192,StaticThread/StaticChunks/w4,4,0.325061,0.3037,7.03346,0.724191,0.0294853,0.295425,0,0.000150282,1,0,0
large_object,large_record_8k,8192,oneTBB/DynamicChunks/w4/c256,4,0.084212,0.0411,104.895,0.724191,0.0287171,0.0554436,0,5.13669e-05,1,0,1
large_object,large_record_8k,8192,ThreadPool/DynamicChunks/w8/c128,8,0.12021,0.0743,61.7906,0.724191,0.0230423,0.0971285,0.0060759,3.96209e-05,1,0,0
large_object,large_record_8k,8192,StaticThread/StaticChunks/w8,8,0.573762,0.5429,5.68461,0.724191,0.0259476,0.547687,0.00919652,0.000127244,1,0,0
large_object,large_record_8k,8192,oneTBB/DynamicChunks/w8/c128,8,0.114579,0.0482,137.716,0.724191,0.0195863,0.0949591,0.00421683,3.37047e-05,1,0,0
large_object,large_record_8k,8192,ThreadPool/DynamicChunks/w16/c64,16,0.166729,0.1291,29.1475,0.724191,0.0229153,0.14378,0.0129905,3.44702e-05,1,0,0
large_object,large_record_8k,8192,StaticThread/StaticChunks/w16,16,1.14246,1.0355,10.3295,0.724191,0.0406496,1.10164,0.0308826,0.000174426,1,0,0
large_object,large_record_8k,8192,oneTBB/DynamicChunks/w16/c64,16,0.0974491,0.065,49.9218,0.724191,0.015167,0.0822593,0.00624956,2.28305e-05,1,0,0
large_object,large_record_128k,131072,Sequential,1,2.24341,2.3355,3.94289,0.737578,2.24341,0,0,0,0,0,0
large_object,large_record_128k,131072,ThreadPool/DynamicChunks/w2/c2984,2,1.72394,1.3678,26.0377,0.737578,1.64048,0.0465637,0.407298,0.0369028,1,0,0
large_object,large_record_128k,131072,StaticThread/StaticChunks/w2,2,1.54544,1.8538,16.6337,0.737578,1.23583,0.23035,0,0.0792645,1,0,0
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w2/c2984,2,1.95886,1.6042,22.1082,0.737578,1.84308,0.0742866,0.678915,0.0414972,1,0,0
large_object,large_record_128k,131072,ThreadPool/DynamicChunks/w4/c2984,4,0.893051,1.2355,27.7175,0.737578,0.830005,0.0445362,0.157403,0.0185097,1,0,0
large_object,large_record_128k,131072,StaticThread/StaticChunks/w4,4,0.925318,1.6287,43.1867,0.737578,0.592236,0.295425,0,0.0376573,1,0,0
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w4/c2984,4,0.773384,0.9478,18.4022,0.737578,0.685277,0.0728111,0.0685743,0.0152957,1,0,0
large_object,large_record_128k,131072,ThreadPool/DynamicChunks/w8/c2048,8,0.967191,1.0233,5.48312,0.737578,0.822743,0.127013,0.44672,0.0174355,1,0,0
large_object,large_record_128k,131072,StaticThread/StaticChunks/w8,8,1.25099,1.4781,15.3647,0.737578,0.661577,0.54944,0.291541,0.0399781,1,0,0
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w8/c2048,8,0.636039,0.7947,19.9649,0.737578,0.501232,0.124176,0.165435,0.0106311,1,0,1
large_object,large_record_128k,131072,ThreadPool/DynamicChunks/w16/c1024,16,1.28862,1.0251,25.7065,0.737578,1.08089,0.188017,0.837378,0.0197055,1,0,0
large_object,large_record_128k,131072,StaticThread/StaticChunks/w16,16,2.8698,1.7257,66.2979,0.737578,1.64854,1.13554,1.39131,0.0857212,1,0,0
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w16/c1024,16,0.516626,0.8212,37.0889,0.737578,0.401729,0.107568,0.199675,0.00732922,1,1,0
pair,pair_128x128,16384,Sequential,1,1.86618,1.8519,0.771043,0.710593,1.86618,0,0,0,0,0,0
pair,pair_128x128,16384,ThreadPool/DynamicChunks/w2/c431,2,1.1853,1.0549,12.3613,0.710593,1.14571,0.0390744,0.0835413,0.000510032,1,0,0
pair,pair_128x128,16384,StaticThread/StaticChunks/w2,2,1.26101,1.26,0.0800203,0.710593,1.02935,0.23035,0,0.00130923,1,0,0
pair,pair_128x128,16384,oneTBB/DynamicChunks/w2/c431,2,1.26112,1.0728,17.5541,0.710593,1.19951,0.061079,0.194707,0.000533979,1,0,0
pair,pair_128x128,16384,ThreadPool/DynamicChunks/w4/c431,4,0.620772,0.593,4.6833,0.710593,0.580728,0.0397854,0.00657891,0.00025852,1,0,0
pair,pair_128x128,16384,StaticThread/StaticChunks/w4,4,0.829459,0.7929,4.61085,0.710593,0.533356,0.295425,0,0.000678376,1,0,0
pair,pair_128x128,16384,oneTBB/DynamicChunks/w4/c431,4,0.583959,0.5615,3.99983,0.710593,0.52386,0.0598658,0,0.000233204,1,0,0
pair,pair_128x128,16384,ThreadPool/DynamicChunks/w8/c256,8,0.512071,0.3305,54.9384,0.710593,0.407293,0.104599,0.104428,0.000178812,1,0,0
pair,pair_128x128,16384,StaticThread/StaticChunks/w8,8,1.00413,0.722,39.0756,0.710593,0.45543,0.548125,0.158232,0.000571271,1,0,0
pair,pair_128x128,16384,oneTBB/DynamicChunks/w8/c256,8,0.449648,0.3276,37.2552,0.710593,0.347233,0.102263,0.0722001,0.000152444,1,0,0
pair,pair_128x128,16384,ThreadPool/DynamicChunks/w16/c128,16,0.549053,0.2686,104.413,0.710593,0.394059,0.154838,0.221221,0.000155082,1,0,0
pair,pair_128x128,16384,StaticThread/StaticChunks/w16,16,1.80022,1.1882,51.5083,0.710593,0.689334,1.11011,0.520275,0.000775109,1,0,0
pair,pair_128x128,16384,oneTBB/DynamicChunks/w16/c128,16,0.350988,0.2207,59.0339,0.710593,0.262298,0.0885863,0.106626,0.000103228,1,1,1
pair,pair_512x512,262144,Sequential,1,30.6701,29.5536,3.77775,0.718514,30.6701,0,0,0,0,0,0
pair,pair_512x512,262144,ThreadPool/DynamicChunks/w2/c429,2,18.3175,16.2751,12.5492,0.718514,17.8827,0.0507907,1.30441,0.383979,1,0,0
pair,pair_512x512,262144,StaticThread/StaticChunks/w2,2,17.3164,17.0893,1.32887,0.718514,16.0984,0.23035,0,0.987618,1,0,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w2/c429,2,19.191,15.6859,22.3456,0.718514,18.7078,0.0814657,3.03779,0.401696,1,0,0
pair,pair_512x512,262144,ThreadPool/DynamicChunks/w4/c429,4,9.30658,8.3814,11.0385,0.718514,9.06421,0.047745,0.102723,0.194627,1,0,0
pair,pair_512x512,262144,StaticThread/StaticChunks/w4,4,9.14854,8.909,2.68874,0.718514,8.34138,0.295425,0,0.511733,1,0,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w4/c429,4,8.42554,8.6465,2.55544,0.718514,8.17026,0.0798477,0,0.175432,1,0,0
pair,pair_512x512,262144,ThreadPool/DynamicChunks/w8/c429,8,6.63711,4.6205,43.6449,0.718514,6.36391,0.13859,1.63226,0.134619,1,0,0
pair,pair_512x512,262144,StaticThread/StaticChunks/w8,8,8.11101,4.8536,67.1133,0.718514,7.13019,0.549878,2.47817,0.430939,1,0,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w8/c429,8,5.67144,4.3277,31.0498,0.718514,5.42127,0.135495,1.12765,0.114679,1,0,0
pair,pair_512x512,262144,ThreadPool/DynamicChunks/w16/c429,16,6.52561,2.7819,134.574,0.718514,6.2056,0.20326,3.48377,0.116754,1,0,0
pair,pair_512x512,262144,StaticThread/StaticChunks/w16,16,12.6059,3.5322,256.884,0.718514,10.8772,1.14401,8.20954,0.584704,1,0,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w16/c429,16,4.32139,2.6905,60.6165,0.718514,4.12744,0.116289,1.67783,0.077655,1,1,1
